uploaderId,type,id,live_status
@dozle,videos,PAoXWf2z678,
@dozle,videos,riIGN7I7Fw8,
@dozle,videos,NE86CQyuf_U,
@dozle,videos,Gy70fyCg-qY,
@dozle,videos,Tu55iPXNj5k,
@dozle,videos,wWHJQqAIgrM,
@dozle,videos,9Xm79l1vK_4,
@dozle,videos,e808eQAckhQ,
@dozle,videos,3-pfCtr8Vfo,
@dozle,videos,R5GUWaqqeEs,
@dozle,videos,hifHUeZYFpw,
@dozle,videos,-Ey2erUxj_M,
@dozle,videos,mYc1ursRwbs,
@dozle,videos,2HzRQWqi3rw,
@dozle,videos,lNBOn6hmm9o,
@dozle,videos,v9GigYmrw10,
@dozle,videos,ZSJJt04VH1I,
@dozle,videos,cGuI95huBFg,
@dozle,videos,r3mrabuF2G8,
@dozle,videos,uQC_8xI1MtE,
@dozle,videos,sHzvjX3Gb1U,
@dozle,videos,I94LvkjYOV0,
@dozle,videos,vl-jMjG3KyA,
@dozle,videos,tDldREmA-CU,
@dozle,videos,_RwAy8aI_oQ,
@dozle,videos,MuSXKo8jDMg,
@dozle,videos,U6u2rZHsf2M,
@dozle,videos,9KEymWEDDdQ,
@dozle,videos,cCiOJgUH_SI,
@dozle,videos,IcoUV3JcbD4,
@dozle,videos,EttvwYq14t8,
@dozle,videos,ehE7Cwb5E48,
@dozle,videos,LemJlrhI_PE,
@dozle,videos,BLn7Tx3XO8U,
@dozle,videos,O9hj_cP0MFQ,
@dozle,videos,DA8DO12KlK0,
@dozle,videos,fazK0epy1VQ,
@dozle,videos,VE9oIQzgSXo,
@dozle,videos,7po2yA_nZxA,
@dozle,videos,sFXGWD5n1dQ,
@dozle,videos,ADzwrreCsAU,
@dozle,videos,trd5s9Gulec,
@dozle,videos,kG97TpZaVA8,
@dozle,videos,f3IHMu9yR5Y,
@dozle,videos,vOwOM_fCMO8,
@dozle,videos,gw6Jq9Rassc,
@dozle,videos,G66FqJuzBcA,
@dozle,videos,KVfIPgx6IXc,
@dozle,videos,_KSbiKR9KeU,
@dozle,videos,TkQ3qC3Do0k,
@dozle,videos,AtwOzPSAfNY,
@dozle,videos,hb4e14GA8-g,
@dozle,videos,4bpZyZhN9XA,
@dozle,videos,WHfT18vDv4o,
@dozle,videos,r4z92oeYc2Q,
@dozle,videos,D6iUF_HxHY0,
@dozle,videos,a704RdJzwQ8,
@dozle,videos,HaTUCB775tg,
@dozle,videos,g838sjf68kw,
@dozle,videos,keFAdKE1Ivk,
@dozle,videos,UwA7KPt5K58,
@dozle,videos,7kq5b1J6zAw,
@dozle,videos,V-wpoamQJnE,
@dozle,videos,ntuJUm6ke8Q,
@dozle,videos,ItJlvKwnTmc,
@dozle,videos,S0vZUXSR8Eg,
@dozle,videos,TLmeND0GOVY,
@dozle,videos,4DT1O8tNu2U,
@dozle,videos,mU6LEB0rFyM,
@dozle,videos,Lx8nct6ytCI,
@dozle,videos,CPl-KUpw30E,
@dozle,videos,DAhAV1c1IXk,
@dozle,videos,Azb2KUCko3I,
@dozle,videos,F7uNDtbxeoo,
@dozle,videos,Z8AN5xh8vIk,
@dozle,videos,Y5pq0b796Oo,
@dozle,videos,RsLoMN27Fkc,
@dozle,videos,Fc3dNXXqz04,
@dozle,videos,Qs-7scnbfrM,
@dozle,videos,suzCaj3g7B8,
@dozle,videos,H4HZZyMnAPs,
@dozle,videos,rVsJJuLHQGg,
@dozle,videos,ZJAZp9LV4tU,
@dozle,videos,u-VyA5DDyHk,
@dozle,videos,0L8QG4mURkY,
@dozle,videos,2YARAjA_c_Q,
@dozle,videos,sWKV1kjI5-M,
@dozle,videos,w0XsnH1-N_8,
@dozle,videos,FqBBp7dbHlw,
@dozle,videos,K29LOhfeJAA,
@dozle,videos,Tfqqsm7WML8,
@dozle,videos,johVONaU3Kw,
@dozle,videos,zaThpTJfayw,
@dozle,videos,0EWXXBb91pY,
@dozle,videos,qyrO-zvyy_o,
@dozle,videos,nZSjFsaJFSQ,
@dozle,videos,nL1SqqvUKH4,
@dozle,videos,eVX6zwlzQP4,
@dozle,videos,Gi_VZ2c9r6M,
@dozle,videos,4W1M294a7MA,
@dozle,videos,DUYnsmSMwmg,
@dozle,videos,NNBrmdh2XTg,
@dozle,videos,K04-NGUkYBs,
@dozle,videos,7H-V0S3eOfA,
@dozle,videos,xbBdIrxpsWA,
@dozle,videos,UvY6h0xDGjM,
@dozle,videos,6i4vxsYI89s,
@dozle,videos,kNZ2n6kUtwM,
@dozle,videos,daQVg-BDm2Q,
@dozle,videos,fLwFzAfysB0,
@dozle,videos,0OJjaHxwiF0,
@dozle,videos,TkxkHNg39cY,
@dozle,videos,-JtQ-CMvdZA,
@dozle,videos,zkMX1znRvhA,
@dozle,videos,gCL7NTCUtm0,
@dozle,videos,dEm-1t72r5w,
@dozle,videos,CAlmxmgMAWQ,
@dozle,videos,s4t00awGnzU,
@dozle,videos,JLIVu6l_P_c,
@dozle,videos,M9eIE_FulAU,
@dozle,videos,L_9i8O3s-sk,
@dozle,videos,RVNek_JECbQ,
@dozle,videos,YVJnhBH9hcM,
@dozle,videos,07VG-tVBb94,
@dozle,videos,QveBBw-L8HQ,
@dozle,videos,fGRvGMgLC6s,
@dozle,videos,p3aqo1SLm9c,
@dozle,videos,PonYJOt7r1c,
@dozle,videos,GDYceHExxWE,
@dozle,videos,cxUmGQD-_LI,
@dozle,videos,k0ZKnD-XOMo,
@dozle,videos,9mm7dp14Q4k,
@dozle,videos,QO1zVIfkg2c,
@dozle,videos,yb0yALrFDgw,
@dozle,videos,CyAdjr50Rt0,
@dozle,videos,ZubwmHp1bmU,
@dozle,videos,45hAIKQBp_g,
@dozle,videos,yHOcvmvZbI0,
@dozle,videos,f-IQtcs2tYc,
@dozle,videos,ac4hHYXOqIQ,
@dozle,videos,bRHByABPUs8,
@dozle,videos,omLE_1DUx2A,
@dozle,videos,YwjzE68jYuU,
@dozle,videos,HLbUv5r2ngA,
@dozle,videos,mazROkyOOws,
@dozle,videos,f-oMPDhLjrs,
@dozle,videos,JfHfLz0U5ek,
@dozle,videos,bzZ56LVF-3U,
@dozle,videos,tPacQWcwgbA,
@dozle,videos,NyAvdv0mylU,
@dozle,videos,8gjNYKYeqmE,
@dozle,videos,xouu_xs0CCo,
@dozle,videos,RQm5VcePrqY,
@dozle,videos,-FKla0zKbqk,
@dozle,videos,OJVrsPh4R6A,
@dozle,videos,PgQOoqQROQ8,
@dozle,videos,qctroxiXvbg,
@dozle,videos,yNh3wM51CIs,
@dozle,videos,XoqQMKXZ3hA,
@dozle,videos,_I6zBVa7TN4,
@dozle,videos,LQGklEsGaWo,
@dozle,videos,s8Is_U3CWOI,
@dozle,videos,H3TOgiknHv4,
@dozle,videos,8r2TB0FbSjo,
@dozle,videos,rMeRDBPstqo,
@dozle,videos,CY2R0glUHnQ,
@dozle,videos,S0n9DBsm31g,
@dozle,videos,j5NGeuen8og,
@dozle,videos,fD-Ljl8xe3k,
@dozle,videos,EpbWJojqPdU,
@dozle,videos,kYULIPlNsRM,
@dozle,videos,Mx3HAgRYHLc,
@dozle,videos,zXwcXHsAemk,
@dozle,videos,n3W4Ymzry_Q,
@dozle,videos,W6Z0rXXC_3E,
@dozle,videos,LzGxx-Ya8M0,
@dozle,videos,F18LIm-iTJw,
@dozle,videos,ycuMSFsaYjw,
@dozle,videos,AWHyCLeJxrk,
@dozle,videos,oHslx5r9NbM,
@dozle,videos,z68mgN_e70Q,
@dozle,videos,xR3W4yBRsbA,
@dozle,videos,oFsVdf-n_KU,
@dozle,videos,se7A-uhuhy8,
@dozle,videos,aoooPO_W0J0,
@dozle,videos,Nu9CxJWTlRA,
@dozle,videos,PdAzloQxUeI,
@dozle,videos,YopXRuXdH6I,
@dozle,videos,V59Dte_p93Y,
@dozle,videos,uuRotz6tlGU,
@dozle,videos,VgkZ--80Elo,
@dozle,videos,z8F9Io0YyjI,
@dozle,videos,cw6DZljrEos,
@dozle,videos,B96lXmrb3uU,
@dozle,videos,WZGlpv63H-E,
@dozle,videos,TA6IfYqjImM,
@dozle,videos,kABYfb6uLIg,
@dozle,videos,L3Wvolfy42E,
@dozle,videos,25TrXumL8rQ,
@dozle,videos,SM8N_M3vbB8,
@dozle,videos,QmHvpz6n0jI,
@dozle,videos,sXOwvDjcGyQ,
@dozle,videos,j3aRM_uvqXE,
@dozle,videos,UbvRPTWPRNA,
@dozle,videos,fSrYmE49Uhg,
@dozle,videos,XzIPjLadUzY,
@dozle,videos,IN4QzAQ8Ric,
@dozle,videos,oc0fhh4h95Y,
@dozle,videos,sUu7-zOwkZ0,
@dozle,videos,tv0pv4ulHYo,
@dozle,videos,7-bWR40jvZg,
@dozle,videos,_XhPSHWz-rw,
@dozle,videos,7kmuqOPnY7g,
@dozle,videos,qGTWgcxx9VU,
@dozle,videos,lFAjR7bm_0k,
@dozle,videos,L9Ta6tSIObc,
@dozle,videos,1ffELPiaCI0,
@dozle,videos,HFC9_AzMFg8,
@dozle,videos,d7m9n6GHFI8,
@dozle,videos,VSiYqpWxBAM,
@dozle,videos,_6jyG0xSba0,
@dozle,videos,LnO6sgVrs-s,
@dozle,videos,dxyLInaAsBU,
@dozle,videos,Bf2U2oBwfz4,
@dozle,videos,ML5SQDXYrKo,
@dozle,videos,7JIDmYuUZVg,
@dozle,videos,NuKV1YydGzY,
@dozle,videos,wKXRQYqSRVg,
@dozle,videos,7BSj2DRIs58,
@dozle,videos,uaekPdtRGMg,
@dozle,videos,ap7pCZZmhx0,
@dozle,videos,GbiFPE3Zmj4,
@dozle,videos,LW1oDlSSGG4,
@dozle,videos,2Z4BsC_wVoU,
@dozle,videos,P_RcfOTlnYw,
@dozle,videos,zbAVqa2hhi0,
@dozle,videos,Y-UbQ1I-fBE,
@dozle,videos,VZZ_vtnbYmY,
@dozle,videos,KSGfyoTC328,
@dozle,videos,uAWxjFgkDWY,
@dozle,videos,IZ7qCZBybfQ,
@dozle,videos,-VhTioXILU8,
@dozle,videos,2-AJk4pfE9c,
@dozle,videos,QtrWfK5CITo,
@dozle,videos,Lxx31msYTTE,
@dozle,videos,DXWJdr3JwcA,
@dozle,videos,s6mp4VtMt_M,
@dozle,videos,g0rlOkJj-zk,
@dozle,videos,LwxF-zayMrU,
@dozle,videos,f16U9h5Tg4U,
@dozle,videos,KyCsyeUYCqI,
@dozle,videos,aPtfkV2pOSs,
@dozle,videos,_L6282n0_U4,
@dozle,videos,xlDFsyNm_eE,
@dozle,videos,v6LlK2O0XTs,
@dozle,videos,I7ghtQ8-ZzI,
@dozle,videos,mHe34Zzf0iA,
@dozle,videos,plxDQl7R6RQ,
@dozle,videos,4XNrljzm-sk,
@dozle,videos,bc4adccbkU4,
@dozle,videos,g_3Hx5wiDZ8,
@dozle,videos,mb3R7wET6mE,
@dozle,videos,FcBdAPofggw,
@dozle,videos,0-OCoZOk0yQ,
@dozle,videos,KgBH2-h8ca4,
@dozle,videos,_qEowcw-Dh8,
@dozle,videos,JVfPGDUqVEw,
@dozle,videos,-BqLUf1PQn0,
@dozle,videos,KovZikgR5k0,
@dozle,videos,ZWdiHQ6EpVM,
@dozle,videos,2PrW7aVcdyw,
@dozle,videos,3-fOQyWoN58,
@dozle,videos,R-e83TbYXq8,
@dozle,videos,zXBgRRLp4sw,
@dozle,videos,K-_i-gzDsCw,
@dozle,videos,eRMBKX8TYAE,
@dozle,videos,G2hBELjpf4s,
@dozle,videos,QajCEiFbVQI,
@dozle,videos,zWyuJQgt3jw,
@dozle,videos,d0c6DcrOpFI,
@dozle,videos,pNLQySNJ3gg,
@dozle,videos,stOuGzproQ8,
@dozle,videos,gjBI2lj53co,
@dozle,videos,_xyKAoZoVb8,
@dozle,videos,yeSVYEQLxKU,
@dozle,videos,befSvOck-ao,
@dozle,videos,MshE_URVFXg,
@dozle,videos,V6so2MwPr60,
@dozle,videos,-VcPO6sno1A,
@dozle,videos,S-sJCgt8IDs,
@dozle,videos,VL7gox3tuZo,
@dozle,videos,Qlg9BKq-IOA,
@dozle,videos,pC1g1liBoaI,
@dozle,videos,UpNtY4j7-l8,
@dozle,videos,eFz6vE8qTt8,
@dozle,videos,Y4RlUa___sc,
@dozle,videos,AQQUm_9ZxLE,
@dozle,videos,fdZVhiArO9c,
@dozle,videos,vFczczAtPQA,
@dozle,videos,j0XyVZyhJL4,
@dozle,videos,VNkFz7Vv1-Y,
@dozle,videos,zpf9ZPD0x_I,
@dozle,videos,Z6KGvX-cJdc,
@dozle,videos,n77DWKjlywQ,
@dozle,videos,UZD-UOHDsGg,
@dozle,videos,aw32n2FlrPU,
@dozle,videos,QagJCM_cN7w,
@dozle,videos,t3AB8CJHY4w,
@dozle,videos,xMU38EKZ7EA,
@dozle,videos,eLgA525Ry28,
@dozle,videos,VquOk7Tnxtc,
@dozle,videos,gd192nP1A5s,
@dozle,videos,pkZlbuQmE4c,
@dozle,videos,9e-I3HgyhE0,
@dozle,videos,OTDeSFogaOM,
@dozle,videos,qleVWugPYjU,
@dozle,videos,bV-7FSAaLuQ,
@dozle,videos,HROJb3RYN7g,
@dozle,videos,u_4cONbqHTw,
@dozle,videos,vsCkA_3Q7v4,
@dozle,videos,3uGOxLwboKM,
@dozle,videos,F1d_8w4kSIA,
@dozle,videos,_xFrLf1yU4I,
@dozle,videos,M6rxJZE6H6I,
@dozle,videos,GNx0J9iK_ao,
@dozle,videos,CAhkKPGAT5s,
@dozle,videos,yaMK86IhEn4,
@dozle,videos,Zrknxr0-QLU,
@dozle,videos,XgxTMYoWG_U,
@dozle,videos,yRKgQUv6ULU,
@dozle,videos,GD8H9fYxGL4,
@dozle,videos,pRF4WKdZ-ow,
@dozle,videos,1EOaSEh8UP4,
@dozle,videos,g6j70vWah2U,
@dozle,videos,tbtEmdibIO8,
@dozle,videos,pbqYlXarodQ,
@dozle,videos,NTpXsCMcY0A,
@dozle,videos,rraT-ZwYVKY,
@dozle,videos,VzAanyDrIuE,
@dozle,videos,Rx-zoYA-elc,
@dozle,videos,s0vTNERcTjI,
@dozle,videos,5Z8G949On0k,
@dozle,videos,gvN6yfoClzM,
@dozle,videos,YJt50kM3Tfo,
@dozle,videos,g-r7--sN-mk,
@dozle,videos,5uPsp2fPCcs,
@dozle,videos,qU65DLZu2nk,
@dozle,videos,LWbzCmPlLXA,
@dozle,videos,VZHrJ9mFw-Q,
@dozle,videos,wJCJwMBkASU,
@dozle,videos,hWZc0usQnsI,
@dozle,videos,76Bx4woYMjQ,
@dozle,videos,ssqEO-eROg8,
@dozle,videos,Mio839aXdp8,
@dozle,videos,azdSo7Sen1E,
@dozle,videos,EKZfzrCjCRM,
@dozle,videos,vUxYNfeBlkk,
@dozle,videos,CG9B-rcPGW0,
@dozle,videos,dyfQT9V0VS4,
@dozle,videos,I9vK_QbxnaI,
@dozle,videos,d7344nwONsU,
@dozle,videos,E-tD3LQsTug,
@dozle,videos,Zj6H7KwyG5s,
@dozle,videos,Sb1oSAQ8svw,
@dozle,videos,wtJsM6kTvzk,
@dozle,videos,MQE0PEPVAIE,
@dozle,videos,E3yKaAdhFno,
@dozle,videos,vmTKhDYuf7Q,
@dozle,videos,QIjyfQbhkrQ,
@dozle,videos,B0tE6X0qxHU,
@dozle,videos,lwtc6cIIQvQ,
@dozle,videos,Le_qM-20ZK8,
@dozle,videos,G8Nj-M2hXhc,
@dozle,videos,9zamhLAVLKE,
@dozle,videos,jYPJyrdCY3Y,
@dozle,videos,eiTQOeKqgZg,
@dozle,videos,HspMnD__IS8,
@dozle,videos,6fATAwvvrBs,
@dozle,videos,f9NL16_Xu5o,
@dozle,videos,ksSdhABQ31s,
@dozle,videos,nIJW2yl4BL4,
@dozle,videos,V0tai3JkIcY,
@dozle,videos,pJD1ZKbuOjQ,
@dozle,videos,nHnLlq84e3s,
@dozle,videos,dNhwTTntcUk,
@dozle,videos,grsldCOjii0,
@dozle,videos,gIaSCQgf9gI,
@dozle,videos,kv_w25nWMIE,
@dozle,videos,uu_lD6rB6to,
@dozle,videos,45SY1jG7vpw,
@dozle,videos,vO-OMMUjg2A,
@dozle,videos,_zTq5nks2Tk,
@dozle,videos,aQKPZqW8yl0,
@dozle,videos,6J-k-mNYAUI,
@dozle,videos,j3LBPgn-o64,
@dozle,videos,lyaz9NibGZ4,
@dozle,videos,wV7HtbKxfzM,
@dozle,videos,uu_XuhEycVI,
@dozle,videos,b2mX9Aj4wFY,
@dozle,videos,V60Gg0mpy9E,
@dozle,videos,RCKaWlwUp2c,
@dozle,videos,bxZAEZxFSzU,
@dozle,videos,Ht0HG0uhnBI,
@dozle,videos,_E-mYHRb1Tg,
@dozle,videos,LFFAIuWhvTk,
@dozle,videos,rD1u7wFgu18,
@dozle,videos,XIaWrm3O6_o,
@dozle,videos,Qvo6M_SVFk0,
@dozle,videos,_Tz2Jb4X5Nc,
@dozle,videos,KsULYi1_zfw,
@dozle,videos,jl_JS1l-a3I,
@dozle,videos,-ukkpdY2Kds,
@dozle,videos,EtGpyCwceyk,
@dozle,videos,7jxoJetTiqQ,
@dozle,videos,RhQiDhpZcUw,
@dozle,videos,yb16CVNRevo,
@dozle,videos,VzDAFlaJ9BU,
@dozle,videos,Jxci62jWAug,
@dozle,videos,BLGXonLBY3U,
@dozle,videos,WvyBAizNB8I,
@dozle,videos,E0Ym429opvs,
@dozle,videos,NjDl6sOayUk,
@dozle,videos,SA3nIZK5cGk,
@dozle,videos,uug_j5h9GJM,
@dozle,videos,NWEStBWIZJs,
@dozle,videos,bSNlJmY_-OI,
@dozle,videos,E2GKv0ZPuKA,
@dozle,videos,XyZvVN2qJyk,
@dozle,videos,JSBsmCpNot8,
@dozle,videos,BTZcQNOfC6o,
@dozle,videos,G6fPtUMLMic,
@dozle,videos,JlDcKrSUe7E,
@dozle,videos,3O9f7Arh5ZY,
@dozle,videos,X03oSASvMhM,
@dozle,videos,UAcw9LQCT08,
@dozle,videos,a5WuBGdJhH0,
@dozle,videos,HX5UrFXrtHU,
@dozle,videos,C_FhwB-6Jsc,
@dozle,videos,2tHWoR8DGlQ,
@dozle,videos,BEvM3HdvK0Y,
@dozle,videos,z7ZYkUdizsc,
@dozle,videos,OEnAKsiYfs0,
@dozle,videos,yeDay8w9Nko,
@dozle,videos,IGD0FuX1nRk,
@dozle,videos,ftMkqq-6B8U,
@dozle,videos,Vcn71ZkZ4VQ,
@dozle,videos,-jjX3_79p_Q,
@dozle,videos,6lDfXTDGdYQ,
@dozle,videos,HFpfkAI_rUg,
@dozle,videos,4lHegGTEj_M,
@dozle,videos,q7Mr_iBD9L4,
@dozle,videos,6XrorJjhsv4,
@dozle,videos,EIKf6zy0gbQ,
@dozle,videos,EcFkDFn35SE,
@dozle,videos,j841VR9CnVc,
@dozle,videos,qzR0RhPdQLk,
@dozle,videos,w4fDL2V9HIY,
@dozle,videos,Gbk7od2nAL0,
@dozle,videos,iaO8j3xOVno,
@dozle,videos,2sEjD6ItUIw,
@dozle,videos,oUS0l7zsgPQ,
@dozle,videos,ty59qiSFq9I,
@dozle,videos,ECvTUj12j6Y,
@dozle,videos,GVsJCvlPkf4,
@dozle,videos,Nnab3xosfc0,
@dozle,videos,1GWPoONIZRA,
@dozle,videos,Gh2GQn_ZTCU,
@dozle,videos,gL6KpmskquA,
@dozle,videos,ZCBc3L6KTFo,
@dozle,videos,E-ucb_pot10,
@dozle,videos,X9MCTM3hxLY,
@dozle,videos,9PJ1no2sdlQ,
@dozle,videos,-b7C8AxOam8,
@dozle,videos,oc4sp_EaiyQ,
@dozle,videos,isGUb2eUrcs,
@dozle,videos,qO60O7ZdJqA,
@dozle,videos,-jJRD6ENZzY,
@dozle,videos,Zww81tSAFvM,
@dozle,videos,lfG3NQpT01M,
@dozle,videos,oBAcvVo0VU8,
@dozle,videos,os4CVDcD5H0,
@dozle,videos,QaF0K4Oz5Z0,
@dozle,videos,sTdQsqSKXiU,
@dozle,videos,x1-IfLsRp8o,
@dozle,videos,-ZRDc5HZO1U,
@dozle,videos,cSbKHZzMAgQ,
@dozle,videos,ek4qihdVaxw,
@dozle,videos,vgBBmzrTLRg,
@dozle,videos,dfsa9MKNoNk,
@dozle,videos,VI-qvywJNLI,
@dozle,videos,DdrPrS4GqSw,
@dozle,videos,bBPaMbSM2PQ,
@dozle,videos,d8b9RtdzLug,
@dozle,videos,a_a39S4Wu58,
@dozle,videos,tSV8jv45RqA,
@dozle,videos,EBXxalVui6M,
@dozle,videos,CD4JxFsyJWg,
@dozle,videos,Gn2GgcYxgU8,
@dozle,videos,Xa_QatTfsxw,
@dozle,videos,m83PMDheGFE,
@dozle,videos,pUKjAfSkDEk,
@dozle,videos,jfs3_C85HaA,
@dozle,videos,yTj3A0vhV6I,
@dozle,videos,O8N283cvOYU,
@dozle,videos,naS2F39tbtg,
@dozle,videos,AqTGBiewxL4,
@dozle,videos,ZgYAw34kDE8,
@dozle,videos,-s3ALx7Orw4,
@dozle,videos,f1vm2kyWTVI,
@dozle,videos,Pl19rBvcyXs,
@dozle,videos,_5aymylNtLs,
@dozle,videos,QK8sfJguxgU,
@dozle,videos,LWHd9ti_RPE,
@dozle,videos,VNuJ6IKJBiw,
@dozle,videos,25DJ0tqybrA,
@dozle,videos,9-WbH5ywV7M,
@dozle,videos,WJNUxkwBPqU,
@dozle,videos,5jLWmj403yA,
@dozle,videos,TsJJBHUeWu4,
@dozle,videos,t5Jz45kTlDM,
@dozle,videos,1gPBS5HlZ98,
@dozle,videos,uDPqlNoR4PE,
@dozle,videos,hb6De-ISxM8,
@dozle,videos,WzsC7SGjbvQ,
@dozle,videos,WddurYZZck0,
@dozle,videos,L4-CTYIeY3M,
@dozle,videos,MsJcGUvWfGg,
@dozle,videos,tIFh5s1vZ40,
@dozle,videos,K1iZlJXQO9Y,
@dozle,videos,sXAZ0PyZ9D4,
@dozle,videos,LAirpPJXoi8,
@dozle,videos,jsFxz7agHhw,
@dozle,videos,RfePriYLCZQ,
@dozle,videos,XomSv_Op7z4,
@dozle,videos,b7cQgnssyUM,
@dozle,videos,5chEtPfxX_o,
@dozle,videos,le0OoefxylM,
@dozle,videos,R7jAfBWfBZM,
@dozle,videos,-hLLTXG6pzY,
@dozle,videos,JQqsDWOzs2g,
@dozle,videos,n9X6soEQBhA,
@dozle,videos,_atoGGf1f8E,
@dozle,videos,BjMSDAZl9QI,
@dozle,videos,uHFWdlxkmSo,
@dozle,videos,-Z1wJR-9HbY,
@dozle,videos,xb9BwKojpLc,
@dozle,videos,5qqmFbVd1aI,
@dozle,videos,WxVvJYYS04I,
@dozle,videos,PQLkOghlQjE,
@dozle,videos,2pagGq5Tp8Q,
@dozle,videos,9tYQTJyZhBQ,
@dozle,videos,rLQWkMSxqsU,
@dozle,videos,o1P9QrnvbUo,
@dozle,videos,RpgZvrLyYKo,
@dozle,videos,w4pzJcdUltM,
@dozle,videos,gRHrk9HkS9M,
@dozle,videos,E3Nm5jcpZ-0,
@dozle,videos,qEe5YeUfSQI,
@dozle,videos,YvaL-3VvSCU,
@dozle,videos,Po4iecaTKFU,
@dozle,videos,xvei0kfzxIc,
@dozle,videos,4ePEbBx4V-o,
@dozle,videos,VcLXzV8Kd8E,
@dozle,videos,QQYuaA8V9L0,
@dozle,videos,93xRyf5WaZ0,
@dozle,videos,8pkbmjvFrko,
@dozle,videos,bIAdfTlFEUg,
@dozle,videos,8rdg4lnm0Is,
@dozle,videos,-jS9PGa2eus,
@dozle,videos,HmXRxB8iCJo,
@dozle,videos,GTGT-vG2DkA,
@dozle,videos,GwTywfE8fNc,
@dozle,videos,8DECerXaB6g,
@dozle,videos,PXF3_4x9bew,
@dozle,videos,iUGOz47lzlQ,
@dozle,videos,BJ4Tt7uT7Qs,
@dozle,videos,-10C4Qh4cUc,
@dozle,videos,L_I2N-jkNE8,
@dozle,videos,zrjB5QxMjS4,
@dozle,videos,5RhaORfAywg,
@dozle,videos,Ts-AI6Vex2w,
@dozle,videos,izZb4VuGfu0,
@dozle,videos,SZI84c0NfRQ,
@dozle,videos,7C9SfyT8-xI,
@dozle,videos,_j_KUnMYSWw,
@dozle,videos,VAOF87elT8A,
@dozle,videos,spe6tnHbFCs,
@dozle,videos,n46pHdJ7laI,
@dozle,videos,ZlL4dEKKb00,
@dozle,videos,pCE1m17JR64,
@dozle,videos,cywyKS-ZOEU,
@dozle,videos,O0JEFzGNIKI,
@dozle,videos,i3h6F_x5z14,
@dozle,videos,bwQOrvFqwYc,
@dozle,videos,wXtQaru8zFw,
@dozle,videos,xlRTIPNb88c,
@dozle,videos,alensNk2NU8,
@dozle,videos,mzj4TnEqRNg,
@dozle,videos,nv7jr91m4E0,
@dozle,videos,_Qtzf9M3PkE,
@dozle,videos,QnsgglPIcL4,
@dozle,videos,oXdVtMWsHu8,
@dozle,videos,xn8EqW0vWLg,
@dozle,videos,56imSIHh3pI,
@dozle,videos,yzzlUFuZFvc,
@dozle,videos,VT5PUaieEws,
@dozle,videos,xL5-PjAeWIk,
